,scale,degree,cost
1,good_excellent,hi1,1
2,good_excellent,hi2,1
4,good_excellent,low1,0.189
5,good_excellent,low2,0.089
6,liked_loved,hi1,1
7,liked_loved,hi2,1
9,liked_loved,low1,0.25
10,liked_loved,low2,0.28
11,palatable_delicious,hi1,1
12,palatable_delicious,hi2,1
14,palatable_delicious,low1,0.089
15,palatable_delicious,low2,0.133
16,memorable_unforgettable,hi1,1
17,memorable_unforgettable,hi2,1
19,memorable_unforgettable,low1,0.0722
20,memorable_unforgettable,low2,0.022
21,some_all,hi1,1
23,some_all,hi2,1
24,some_all,low1,0.09444
25,some_all,low2,0.2167
