scale,degree,stars,cil,cih,cnt.judgment,speaker.p
good_excellent,hi,1,0.035714286,0.071428571,1,0.035714286
good_excellent,hi,2,0.035714286,0.071428571,1,0.035714286
good_excellent,hi,3,0.142857143,0.178571429,6,0.214285714
good_excellent,hi,4,0.142857143,0.107142857,25,0.892857143
good_excellent,hi,5,0,0,28,1
good_excellent,low,1,0.035714286,0.071428571,1,0.035714286
good_excellent,low,2,0.107142857,0.107142857,3,0.107142857
good_excellent,low,3,0.178571429,0.142857143,19,0.678571429
good_excellent,low,4,0,0,28,1
good_excellent,low,5,0,0,28,1
good_excellent,none,1,0,0,0,1
good_excellent,none,2,0,0,0,0
good_excellent,none,3,0,0,0,0
good_excellent,none,4,0,0,0,0
good_excellent,none,5,0,0,0,0
liked_loved,hi,1,0.035714286,0.071428571,1,0.035714286
liked_loved,hi,2,0.071428571,0.107142857,2,0.071428571
liked_loved,hi,3,0.107142857,0.107142857,3,0.107142857
liked_loved,hi,4,0.142857143,0.142857143,21,0.75
liked_loved,hi,5,0,0,28,1
liked_loved,low,1,0,0,0,0
liked_loved,low,2,0.071428571,0.107142857,2,0.071428571
liked_loved,low,3,0.178571429,0.142857143,20,0.714285714
liked_loved,low,4,0,0,28,1
liked_loved,low,5,0,0,28,1
liked_loved,none,1,0,0,0,1
liked_loved,none,2,0,0,0,0
liked_loved,none,3,0,0,0,0
liked_loved,none,4,0,0,0,0
liked_loved,none,5,0,0,0,0
memorable_unforgettable,hi,1,0.035714286,0.071428571,1,0.035714286
memorable_unforgettable,hi,2,0.071428571,0.107142857,2,0.071428571
memorable_unforgettable,hi,3,0.071428571,0.107142857,2,0.071428571
memorable_unforgettable,hi,4,0.178571429,0.178571429,15,0.535714286
memorable_unforgettable,hi,5,0.142857143,0.107142857,24,0.857142857
memorable_unforgettable,low,1,0.035714286,0.071428571,1,0.035714286
memorable_unforgettable,low,2,0.035714286,0.072321429,1,0.035714286
memorable_unforgettable,low,3,0.142857143,0.178571429,7,0.25
memorable_unforgettable,low,4,0.178571429,0.142857143,22,0.785714286
memorable_unforgettable,low,5,0.071428571,0.035714286,27,0.964285714
memorable_unforgettable,none,1,0,0,0,1
memorable_unforgettable,none,2,0,0,0,0
memorable_unforgettable,none,3,0,0,0,0
memorable_unforgettable,none,4,0,0,0,0
memorable_unforgettable,none,5,0,0,0,0
palatable_delicious,hi,1,0.035714286,0.071428571,1,0.035714286
palatable_delicious,hi,2,0,0,0,0
palatable_delicious,hi,3,0.142857143,0.178571429,8,0.285714286
palatable_delicious,hi,4,0.071428571,0.035714286,27,0.964285714
palatable_delicious,hi,5,0.071428571,0.035714286,27,0.964285714
palatable_delicious,low,1,0.071428571,0.107142857,2,0.071428571
palatable_delicious,low,2,0.178571429,0.178571429,11,0.392857143
palatable_delicious,low,3,0.107142857,0.071428571,26,0.928571429
palatable_delicious,low,4,0.071428571,0.035714286,27,0.964285714
palatable_delicious,low,5,0.107142857,0.071428571,26,0.928571429
palatable_delicious,none,1,0,0,0,1
palatable_delicious,none,2,0,0,0,0
palatable_delicious,none,3,0,0,0,0
palatable_delicious,none,4,0,0,0,0
palatable_delicious,none,5,0,0,0,0
some_all,hi,1,0.035714286,0.071428571,1,0.035714286
some_all,hi,2,0,0,0,0
some_all,hi,3,0.035714286,0.071428571,1,0.035714286
some_all,hi,4,0.178571429,0.142857143,20,0.714285714
some_all,hi,5,0,0,28,1
some_all,low,1,0,0,0,0
some_all,low,2,0.178571429,0.178571429,15,0.535714286
some_all,low,3,0.142857143,0.107142857,24,0.857142857
some_all,low,4,0.071428571,0.035714286,27,0.964285714
some_all,low,5,0.142857143,0.107142857,25,0.892857143
some_all,none,1,0,0,0,1
some_all,none,2,0,0,0,0
some_all,none,3,0,0,0,0
some_all,none,4,0,0,0,0
some_all,none,5,0,0,0,0
