"degree","scale","stars","listener.p"
"hi","good_excellent",4,0.0697674418604651
"hi","good_excellent",5,0.930232558139535
"hi","liked_loved",4,0.162790697674419
"hi","liked_loved",5,0.837209302325581
"hi","memorable_unforgettable",1,0.0232558139534884
"hi","memorable_unforgettable",3,0.0232558139534884
"hi","memorable_unforgettable",4,0.0697674418604651
"hi","memorable_unforgettable",5,0.883720930232558
"hi","palatable_delicious",3,0.0465116279069767
"hi","palatable_delicious",4,0.395348837209302
"hi","palatable_delicious",5,0.558139534883721
"hi","some_all",3,0.0697674418604651
"hi","some_all",4,0.418604651162791
"hi","some_all",5,0.511627906976744
"low","good_excellent",3,0.418604651162791
"low","good_excellent",4,0.558139534883721
"low","good_excellent",5,0.0232558139534884
"low","liked_loved",2,0.0232558139534884
"low","liked_loved",3,0.372093023255814
"low","liked_loved",4,0.604651162790698
"low","memorable_unforgettable",4,0.488372093023256
"low","memorable_unforgettable",5,0.511627906976744
"low","palatable_delicious",2,0.27906976744186
"low","palatable_delicious",3,0.558139534883721
"low","palatable_delicious",4,0.13953488372093
"low","palatable_delicious",5,0.0232558139534884
"low","some_all",2,0.13953488372093
"low","some_all",3,0.86046511627907
