"","X","degree","stars","scale","speaker.p","prior.p","cost","preds","listener.p","numAlts","listener.p2","corE6","corE11","alphas"
"1",1,"hi",1,"good_excellent",0.1,0.2,-0.434782608695652,4.97494905536097e-07,0,5,0,0.922956548684918,0.969005247921721,7
"2",2,"hi",1,"liked_loved",0.0666666666666667,0.2,-0.394383972235368,7.60360625702035e-09,0,5,0,0.922956548684918,0.969005247921721,7
"3",3,"hi",1,"memorable_unforgettable",0.133333333333333,0.2,-0.468801275139468,0.000646524834960077,0.0232558139534884,5,0,0.922956548684918,0.969005247921721,7
"4",4,"hi",1,"palatable_delicious",0.0333333333333333,0.2,-0.447828034034931,3.78773215543605e-11,0,5,0,0.922956548684918,0.969005247921721,7
"5",5,"hi",1,"some_all",0.0666666666666667,0.2,-0.410014186490853,2.64575642186089e-09,0,5,0,0.922956548684918,0.969005247921721,7
"6",6,"hi",2,"good_excellent",0.0333333333333333,0.2,-0.434782608695652,1.22324985483097e-09,0,5,0,0.922956548684918,0.969005247921721,7
"7",7,"hi",2,"liked_loved",0.0666666666666667,0.2,-0.394383972235368,3.83921975609845e-08,0,5,0,0.922956548684918,0.969005247921721,7
"8",8,"hi",2,"memorable_unforgettable",0.166666666666667,0.2,-0.468801275139468,0.00167015742010885,0,5,0,0.922956548684918,0.969005247921721,7
"9",9,"hi",2,"palatable_delicious",0.0666666666666667,0.2,-0.447828034034931,5.41680364166667e-08,0,5,0,0.922956548684918,0.969005247921721,7
"10",10,"hi",2,"some_all",0.0333333333333333,0.2,-0.410014186490853,2.22725083209752e-09,0,5,0.0222222222222222,0.922956548684918,0.969005247921721,7
"11",11,"hi",3,"good_excellent",0.1,0.2,-0.434782608695652,7.85057367974767e-06,0,5,0,0.922956548684918,0.969005247921721,7
"12",12,"hi",3,"liked_loved",0.166666666666667,0.2,-0.394383972235368,5.90621740161095e-05,0,5,0,0.922956548684918,0.969005247921721,7
"13",13,"hi",3,"memorable_unforgettable",0.0666666666666667,0.2,-0.468801275139468,4.17355672255552e-06,0.0232558139534884,5,0,0.922956548684918,0.969005247921721,7
"14",14,"hi",3,"palatable_delicious",0.3,0.2,-0.447828034034931,0.0022387369223756,0.0465116279069767,5,0,0.922956548684918,0.969005247921721,7
"15",15,"hi",3,"some_all",0.2,0.2,-0.410014186490853,0.000194442633150221,0.0697674418604651,5,0,0.922956548684918,0.969005247921721,7
"16",16,"hi",4,"good_excellent",0.633333333333333,0.2,-0.434782608695652,0.303111477011936,0.0697674418604651,5,0.288888888888889,0.922956548684918,0.969005247921721,7
"17",17,"hi",4,"liked_loved",0.766666666666667,0.2,-0.394383972235368,0.370670073686001,0.162790697674419,5,0.244444444444444,0.922956548684918,0.969005247921721,7
"18",18,"hi",4,"memorable_unforgettable",0.333333333333333,0.2,-0.468801275139468,0.0278714631933319,0.0697674418604651,5,0.177777777777778,0.922956548684918,0.969005247921721,7
"19",19,"hi",4,"palatable_delicious",0.866666666666667,0.2,-0.447828034034931,0.481282434294469,0.395348837209302,5,0.4,0.922956548684918,0.969005247921721,7
"20",20,"hi",4,"some_all",0.8,0.2,-0.410014186490853,0.46745087305549,0.418604651162791,5,0.4,0.922956548684918,0.969005247921721,7
"21",21,"hi",5,"good_excellent",1,0.2,-0.434782608695652,0.696880173696229,0.930232558139535,5,0.711111111111111,0.922956548684918,0.969005247921721,7
"22",22,"hi",5,"liked_loved",1,0.2,-0.394383972235368,0.629270818144179,0.837209302325581,5,0.755555555555556,0.922956548684918,0.969005247921721,7
"23",23,"hi",5,"memorable_unforgettable",0.866666666666667,0.2,-0.468801275139468,0.969807680994877,0.883720930232558,5,0.822222222222222,0.922956548684918,0.969005247921721,7
"24",24,"hi",5,"palatable_delicious",1,0.2,-0.447828034034931,0.516478774577242,0.558139534883721,5,0.6,0.922956548684918,0.969005247921721,7
"25",25,"hi",5,"some_all",0.966666666666667,0.2,-0.410014186490853,0.532354679438352,0.511627906976744,5,0.577777777777778,0.922956548684918,0.969005247921721,7
"26",26,"low",1,"good_excellent",0.0666666666666667,0.2,-0.434782608695652,2.29129686371011e-09,0,5,0,0.922956548684918,0.969005247921721,7
"27",27,"low",1,"liked_loved",0.0333333333333333,0.2,-0.394383972235368,1.27615350936751e-11,0,5,0,0.922956548684918,0.969005247921721,7
"28",28,"low",1,"memorable_unforgettable",0.166666666666667,0.2,-0.468801275139468,0.000199718377903521,0,5,0,0.922956548684918,0.969005247921721,7
"29",29,"low",1,"palatable_delicious",0.0666666666666667,0.2,-0.447828034034931,1.15927269634531e-09,0,5,0.0222222222222222,0.922956548684918,0.969005247921721,7
"30",30,"low",1,"some_all",0.0666666666666667,0.2,-0.410014186490853,1.52299393279848e-10,0,5,0,0.922956548684918,0.969005247921721,7
"31",31,"low",2,"good_excellent",0.0666666666666667,0.2,-0.434782608695652,1.23213041652467e-08,0,5,0,0.922956548684918,0.969005247921721,7
"32",32,"low",2,"liked_loved",0.0666666666666667,0.2,-0.394383972235368,8.24776429392543e-09,0.0232558139534884,5,0,0.922956548684918,0.969005247921721,7
"33",33,"low",2,"memorable_unforgettable",0.0333333333333333,0.2,-0.468801275139468,1.3849372739469e-09,0,5,0,0.922956548684918,0.969005247921721,7
"34",34,"low",2,"palatable_delicious",0.233333333333333,0.2,-0.447828034034931,8.33327626922505e-05,0.27906976744186,5,0.2,0.922956548684918,0.969005247921721,7
"35",35,"low",2,"some_all",0.466666666666667,0.2,-0.410014186490853,0.0135149266786179,0.13953488372093,5,0.133333333333333,0.922956548684918,0.969005247921721,7
"36",36,"low",3,"good_excellent",0.666666666666667,0.2,-0.434782608695652,0.361571438231057,0.418604651162791,5,0.4,0.922956548684918,0.969005247921721,7
"37",37,"low",3,"liked_loved",0.733333333333333,0.2,-0.394383972235368,0.40510857270615,0.372093023255814,5,0.355555555555556,0.922956548684918,0.969005247921721,7
"38",38,"low",3,"memorable_unforgettable",0.2,0.2,-0.468801275139468,0.000591313549076253,0,5,0.0666666666666667,0.922956548684918,0.969005247921721,7
"39",39,"low",3,"palatable_delicious",0.833333333333333,0.2,-0.447828034034931,0.683096300610144,0.558139534883721,5,0.666666666666667,0.922956548684918,0.969005247921721,7
"40",40,"low",3,"some_all",1,0.2,-0.410014186490853,0.874439643110826,0.86046511627907,5,0.822222222222222,0.922956548684918,0.969005247921721,7
"41",41,"low",4,"good_excellent",1,0.2,-0.434782608695652,0.583589532199772,0.558139534883721,5,0.6,0.922956548684918,0.969005247921721,7
"42",42,"low",4,"liked_loved",1,0.2,-0.394383972235368,0.511487146653228,0.604651162790698,5,0.622222222222222,0.922956548684918,0.969005247921721,7
"43",43,"low",4,"memorable_unforgettable",0.8,0.2,-0.468801275139468,0.828135091320275,0.488372093023256,5,0.666666666666667,0.922956548684918,0.969005247921721,7
"44",44,"low",4,"palatable_delicious",0.933333333333333,0.2,-0.447828034034931,0.193325513156087,0.13953488372093,5,0.0888888888888889,0.922956548684918,0.969005247921721,7
"45",45,"low",4,"some_all",0.966666666666667,0.2,-0.410014186490853,0.101202579663233,0,5,0.0444444444444444,0.922956548684918,0.969005247921721,7
"46",46,"low",5,"good_excellent",1,0.2,-0.434782608695652,0.0548390149565691,0.0232558139534884,5,0,0.922956548684918,0.969005247921721,7
"47",47,"low",5,"liked_loved",0.933333333333333,0.2,-0.394383972235368,0.0834042723800962,0,5,0.0222222222222222,0.922956548684918,0.969005247921721,7
"48",48,"low",5,"memorable_unforgettable",1,0.2,-0.468801275139468,0.171073875367808,0.511627906976744,5,0.266666666666667,0.922956548684918,0.969005247921721,7
"49",49,"low",5,"palatable_delicious",1,0.2,-0.447828034034931,0.123494852311804,0.0232558139534884,5,0.0222222222222222,0.922956548684918,0.969005247921721,7
"50",50,"low",5,"some_all",0.833333333333333,0.2,-0.410014186490853,0.0108428503950242,0,5,0,0.922956548684918,0.969005247921721,7
"51",51,"hi",1,"good_excellent",0.0434782608695652,0.2,-0.438981562774363,3.19900143717317e-06,0,4,0,0.818265075596162,0.868871622399822,4
"52",52,"hi",1,"liked_loved",0,0.2,-0.395256916996047,0,0,4,0,0.818265075596162,0.868871622399822,4
"53",53,"hi",1,"memorable_unforgettable",0.260869565217391,0.2,-0.477509311431573,0.139216714316723,0.0232558139534884,4,0,0.818265075596162,0.868871622399822,4
"54",54,"hi",1,"palatable_delicious",0,0.2,-0.45004500450045,0,0,4,0,0.818265075596162,0.868871622399822,4
"55",55,"hi",1,"some_all",0,0.2,-0.432686899106069,0,0,4,0,0.818265075596162,0.868871622399822,4
"56",56,"hi",2,"good_excellent",0,0.2,-0.438981562774363,0,0,4,0,0.818265075596162,0.868871622399822,4
"57",57,"hi",2,"liked_loved",0.0869565217391304,0.2,-0.395256916996047,0.000141412539461536,0,4,0,0.818265075596162,0.868871622399822,4
"58",58,"hi",2,"memorable_unforgettable",0.130434782608696,0.2,-0.477509311431573,0.00454208620992132,0,4,0,0.818265075596162,0.868871622399822,4
"59",59,"hi",2,"palatable_delicious",0,0.2,-0.45004500450045,0,0,4,0,0.818265075596162,0.868871622399822,4
"60",60,"hi",2,"some_all",0,0.2,-0.432686899106069,0,0,4,0.0222222222222222,0.818265075596162,0.868871622399822,4
"61",61,"hi",3,"good_excellent",0.130434782608696,0.2,-0.438981562774363,0.00267430530604993,0,4,0,0.818265075596162,0.868871622399822,4
"62",62,"hi",3,"liked_loved",0.217391304347826,0.2,-0.395256916996047,0.00866208828963114,0,4,0,0.818265075596162,0.868871622399822,4
"63",63,"hi",3,"memorable_unforgettable",0.0434782608695652,0.2,-0.477509311431573,0.000472750442356103,0.0232558139534884,4,0,0.818265075596162,0.868871622399822,4
"64",64,"hi",3,"palatable_delicious",0.304347826086957,0.2,-0.45004500450045,0.0318677765498555,0.0465116279069767,4,0,0.818265075596162,0.868871622399822,4
"65",65,"hi",3,"some_all",0.173913043478261,0.2,-0.432686899106069,0.0133111109194507,0.0697674418604651,4,0,0.818265075596162,0.868871622399822,4
"66",66,"hi",4,"good_excellent",0.782608695652174,0.2,-0.438981562774363,0.425469459116537,0.0697674418604651,4,0.288888888888889,0.818265075596162,0.868871622399822,4
"67",67,"hi",4,"liked_loved",0.782608695652174,0.2,-0.395256916996047,0.422267961076156,0.162790697674419,4,0.244444444444444,0.818265075596162,0.868871622399822,4
"68",68,"hi",4,"memorable_unforgettable",0.347826086956522,0.2,-0.477509311431573,0.110931230009177,0.0697674418604651,4,0.177777777777778,0.818265075596162,0.868871622399822,4
"69",69,"hi",4,"palatable_delicious",0.956521739130435,0.2,-0.45004500450045,0.49209681787082,0.395348837209302,4,0.4,0.818265075596162,0.868871622399822,4
"70",70,"hi",4,"some_all",0.826086956521739,0.2,-0.432686899106069,0.428574835592524,0.418604651162791,4,0.4,0.818265075596162,0.868871622399822,4
"71",71,"hi",5,"good_excellent",1,0.2,-0.438981562774363,0.571853036575976,0.930232558139535,4,0.711111111111111,0.818265075596162,0.868871622399822,4
"72",72,"hi",5,"liked_loved",1,0.2,-0.395256916996047,0.568928538094752,0.837209302325581,4,0.755555555555556,0.818265075596162,0.868871622399822,4
"73",73,"hi",5,"memorable_unforgettable",0.869565217391304,0.2,-0.477509311431573,0.744837219021823,0.883720930232558,4,0.822222222222222,0.818265075596162,0.868871622399822,4
"74",74,"hi",5,"palatable_delicious",1,0.2,-0.45004500450045,0.476035405579324,0.558139534883721,4,0.6,0.818265075596162,0.868871622399822,4
"75",75,"hi",5,"some_all",1,0.2,-0.432686899106069,0.558114053488026,0.511627906976744,4,0.577777777777778,0.818265075596162,0.868871622399822,4
"76",76,"low",1,"good_excellent",0,0.2,-0.438981562774363,0,0,4,0,0.818265075596162,0.868871622399822,4
"77",77,"low",1,"liked_loved",0,0.2,-0.395256916996047,0,0,4,0,0.818265075596162,0.868871622399822,4
"78",78,"low",1,"memorable_unforgettable",0.0869565217391304,0.2,-0.477509311431573,0.000406159771536119,0,4,0,0.818265075596162,0.868871622399822,4
"79",79,"low",1,"palatable_delicious",0.0434782608695652,0.2,-0.45004500450045,2.85235114376294e-07,0,4,0.0222222222222222,0.818265075596162,0.868871622399822,4
"80",80,"low",1,"some_all",0.0434782608695652,0.2,-0.0408629507515771,5.49677366278338e-08,0,4,0,0.818265075596162,0.868871622399822,4
"81",81,"low",2,"good_excellent",0,0.2,-0.438981562774363,0,0,4,0,0.818265075596162,0.868871622399822,4
"82",82,"low",2,"liked_loved",0,0.2,-0.395256916996047,0,0.0232558139534884,4,0,0.818265075596162,0.868871622399822,4
"83",83,"low",2,"memorable_unforgettable",0.0869565217391304,0.2,-0.477509311431573,0.000212021978122191,0,4,0,0.818265075596162,0.868871622399822,4
"84",84,"low",2,"palatable_delicious",0.434782608695652,0.2,-0.45004500450045,0.0621481984783216,0.27906976744186,4,0.2,0.818265075596162,0.868871622399822,4
"85",85,"low",2,"some_all",0.695652173913043,0.2,-0.0408629507515771,0.532037099918888,0.13953488372093,4,0.133333333333333,0.818265075596162,0.868871622399822,4
"86",86,"low",3,"good_excellent",0.739130434782609,0.2,-0.438981562774363,0.617784697908754,0.418604651162791,4,0.4,0.818265075596162,0.868871622399822,4
"87",87,"low",3,"liked_loved",0.91304347826087,0.2,-0.395256916996047,0.613985244214466,0.372093023255814,4,0.355555555555556,0.818265075596162,0.868871622399822,4
"88",88,"low",3,"memorable_unforgettable",0.217391304347826,0.2,-0.477509311431573,0.0698236433968769,0,4,0.0666666666666667,0.818265075596162,0.868871622399822,4
"89",89,"low",3,"palatable_delicious",0.869565217391304,0.2,-0.45004500450045,0.696812566356083,0.558139534883721,4,0.666666666666667,0.818265075596162,0.868871622399822,4
"90",90,"low",3,"some_all",0.956521739130435,0.2,-0.0408629507515771,0.424744230955068,0.86046511627907,4,0.822222222222222,0.818265075596162,0.868871622399822,4
"91",91,"low",4,"good_excellent",1,0.2,-0.438981562774363,0.254100318331707,0.558139534883721,4,0.6,0.818265075596162,0.868871622399822,4
"92",92,"low",4,"liked_loved",1,0.2,-0.395256916996047,0.256417476164242,0.604651162790698,4,0.622222222222222,0.818265075596162,0.868871622399822,4
"93",93,"low",4,"memorable_unforgettable",0.782608695652174,0.2,-0.477509311431573,0.671853286977002,0.488372093023256,4,0.666666666666667,0.818265075596162,0.868871622399822,4
