"","workerid","scale","degree","stars","language","exp","compliant","word"
"1","AVMIXXCHPD291","memorable_unforgettable","hi",4,"english","e6",TRUE,"unforgettable"
"2","AVMIXXCHPD291","good_excellent","hi",5,"english","e6",TRUE,"excellent"
"3","AVMIXXCHPD291","some_all","low",3,"english","e6",TRUE,"some"
"4","AVMIXXCHPD291","good_excellent","low",4,"english","e6",TRUE,"good"
"5","AVMIXXCHPD291","liked_loved","hi",5,"english","e6",TRUE,"loved"
"6","AVMIXXCHPD291","memorable_unforgettable","low",4,"english","e6",TRUE,"memorable"
"7","AVMIXXCHPD291","some_all","hi",4,"english","e6",TRUE,"all"
"8","AVMIXXCHPD291","palatable_delicious","low",3,"english","e6",TRUE,"palatable"
"9","AVMIXXCHPD291","liked_loved","low",3,"english","e6",TRUE,"liked"
"10","AVMIXXCHPD291","palatable_delicious","hi",5,"english","e6",TRUE,"delicious"
"11","ALLX0XGVTM1BM","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"12","ALLX0XGVTM1BM","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"13","ALLX0XGVTM1BM","liked_loved","hi",5,"English","e6",TRUE,"loved"
"14","ALLX0XGVTM1BM","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"15","ALLX0XGVTM1BM","some_all","low",3,"English","e6",TRUE,"some"
"16","ALLX0XGVTM1BM","liked_loved","low",4,"English","e6",TRUE,"liked"
"17","ALLX0XGVTM1BM","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
"18","ALLX0XGVTM1BM","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"19","ALLX0XGVTM1BM","some_all","hi",5,"English","e6",TRUE,"all"
"20","ALLX0XGVTM1BM","good_excellent","low",4,"English","e6",TRUE,"good"
"21","AKNV05F5X5YAC","liked_loved","hi",5,"English","e6",TRUE,"loved"
"22","AKNV05F5X5YAC","some_all","low",3,"English","e6",TRUE,"some"
"23","AKNV05F5X5YAC","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
"24","AKNV05F5X5YAC","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"25","AKNV05F5X5YAC","good_excellent","hi",4,"English","e6",TRUE,"excellent"
"26","AKNV05F5X5YAC","palatable_delicious","low",4,"English","e6",TRUE,"palatable"
"27","AKNV05F5X5YAC","good_excellent","low",3,"English","e6",TRUE,"good"
"28","AKNV05F5X5YAC","memorable_unforgettable","low",5,"English","e6",TRUE,"memorable"
"29","AKNV05F5X5YAC","some_all","hi",4,"English","e6",TRUE,"all"
"30","AKNV05F5X5YAC","liked_loved","low",4,"English","e6",TRUE,"liked"
"31","A2QCBYREDUOIWV","liked_loved","hi",5,"English","e6",TRUE,"loved"
"32","A2QCBYREDUOIWV","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"33","A2QCBYREDUOIWV","good_excellent","low",4,"English","e6",TRUE,"good"
"34","A2QCBYREDUOIWV","memorable_unforgettable","hi",5,"English","e6",TRUE,"unforgettable"
"35","A2QCBYREDUOIWV","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"36","A2QCBYREDUOIWV","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"37","A2QCBYREDUOIWV","some_all","hi",4,"English","e6",TRUE,"all"
"38","A2QCBYREDUOIWV","liked_loved","low",4,"English","e6",TRUE,"liked"
"39","A2QCBYREDUOIWV","palatable_delicious","hi",5,"English","e6",TRUE,"delicious"
"40","A2QCBYREDUOIWV","some_all","low",3,"English","e6",TRUE,"some"
"41","AAETU665D8NYQ","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"42","AAETU665D8NYQ","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"43","AAETU665D8NYQ","liked_loved","hi",5,"English","e6",TRUE,"loved"
"44","AAETU665D8NYQ","good_excellent","low",4,"English","e6",TRUE,"good"
"45","AAETU665D8NYQ","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"46","AAETU665D8NYQ","memorable_unforgettable","hi",4,"English","e6",TRUE,"unforgettable"
"47","AAETU665D8NYQ","liked_loved","low",4,"English","e6",TRUE,"liked"
"48","AAETU665D8NYQ","some_all","hi",4,"English","e6",TRUE,"all"
"49","AAETU665D8NYQ","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
"50","AAETU665D8NYQ","some_all","low",3,"English","e6",TRUE,"some"
"51","A1Z6F664MYBMVI","good_excellent","hi",5,"English","e6",TRUE,"excellent"
"52","A1Z6F664MYBMVI","some_all","low",3,"English","e6",TRUE,"some"
"53","A1Z6F664MYBMVI","memorable_unforgettable","low",4,"English","e6",TRUE,"memorable"
"54","A1Z6F664MYBMVI","good_excellent","low",4,"English","e6",TRUE,"good"
"55","A1Z6F664MYBMVI","some_all","hi",4,"English","e6",TRUE,"all"
"56","A1Z6F664MYBMVI","palatable_delicious","low",3,"English","e6",TRUE,"palatable"
"57","A1Z6F664MYBMVI","palatable_delicious","hi",4,"English","e6",TRUE,"delicious"
