scale,degree,stars,cil,cih,cnt.judgment,speaker.p
liked_loved,low2,5,0,0,0,0
memorable_unforgettable,hi1,1,0.173913043,0.175,6,0.260869565
memorable_unforgettable,hi1,2,0.130434783,0.130434783,3,0.130434783
memorable_unforgettable,hi1,3,0.043478261,0.086956522,1,0.043478261
memorable_unforgettable,hi1,4,0.173913043,0.173913043,8,0.347826087
memorable_unforgettable,hi1,5,0.130434783,0.130434783,20,0.869565217
memorable_unforgettable,hi2,1,0.086956522,0.130434783,2,0.086956522
memorable_unforgettable,hi2,2,0.086956522,0.130434783,2,0.086956522
memorable_unforgettable,hi2,3,0.130434783,0.173913043,5,0.217391304
memorable_unforgettable,hi2,4,0.175,0.173913043,18,0.782608696
memorable_unforgettable,hi2,5,0.086956522,0.043478261,22,0.956521739
memorable_unforgettable,mid,1,0,0,0,0.05
memorable_unforgettable,mid,2,0,0,0,0.9
memorable_unforgettable,mid,3,0,0,0,0.05
memorable_unforgettable,mid,4,0,0,0,0.05
memorable_unforgettable,mid,5,0,0,0,0.05
memorable_unforgettable,low1,1,0.173913043,0.130434783,19,0.826086957
memorable_unforgettable,low1,2,0,0,23,1
memorable_unforgettable,low1,3,0.217391304,0.217391304,9,0.391304348
memorable_unforgettable,low1,4,0.043478261,0.086956522,1,0.043478261
memorable_unforgettable,low1,5,0,0,0,0
memorable_unforgettable,low2,1,0.173913043,0.173913043,18,0.782608696
memorable_unforgettable,low2,2,0.088043478,0.043478261,22,0.956521739
memorable_unforgettable,low2,3,0.217391304,0.173913043,16,0.695652174
memorable_unforgettable,low2,4,0.086956522,0.130434783,2,0.086956522
memorable_unforgettable,low2,5,0,0,0,0
palatable_delicious,hi1,1,0,0,0,0
palatable_delicious,hi1,2,0,0,0,0
palatable_delicious,hi1,3,0.173913043,0.217391304,7,0.304347826
palatable_delicious,hi1,4,0.086956522,0.043478261,22,0.956521739
palatable_delicious,hi1,5,0,0,23,1
palatable_delicious,hi2,1,0.043478261,0.086956522,1,0.043478261
palatable_delicious,hi2,2,0.173913043,0.173913043,10,0.434782609
palatable_delicious,hi2,3,0.130434783,0.130434783,20,0.869565217
palatable_delicious,hi2,4,0.130434783,0.130434783,20,0.869565217
palatable_delicious,hi2,5,0.086956522,0.043478261,22,0.956521739
palatable_delicious,mid,1,0,0,0,0.05
palatable_delicious,mid,2,0,0,0,0.7
palatable_delicious,mid,3,0,0,0,0.05
palatable_delicious,mid,4,0,0,0,0.05
palatable_delicious,mid,5,0,0,0,0.05
palatable_delicious,low1,1,0,0,23,1
palatable_delicious,low1,2,0.217391304,0.217391304,11,0.47826087
palatable_delicious,low1,3,0,0,0,0
palatable_delicious,low1,4,0,0,0,0
palatable_delicious,low1,5,0,0,0,0
palatable_delicious,low2,1,0.130434783,0.086956522,21,0.913043478
palatable_delicious,low2,2,0.217391304,0.217391304,9,0.391304348
palatable_delicious,low2,3,0,0,0,0
palatable_delicious,low2,4,0,0,0,0
palatable_delicious,low2,5,0,0,0,0
some_all,hi1,1,0,0,0,0
some_all,hi1,2,0,0,0,0
some_all,hi1,3,0.130434783,0.173913043,4,0.173913043
some_all,hi1,4,0.173913043,0.130434783,19,0.826086957
some_all,hi1,5,0,0,23,1
some_all,hi2,1,0.043478261,0.086956522,1,0.043478261
some_all,hi2,2,0.043478261,0.086956522,1,0.043478261
some_all,hi2,3,0.217391304,0.175,13,0.565217391
some_all,hi2,4,0,0,23,1
some_all,hi2,5,0,0,23,1
some_all,mid,1,0,0,0,0.2
some_all,mid,2,0,0,0,0.9
some_all,mid,3,0,0,0,0.2
some_all,mid,4,0,0,0,0.1
some_all,mid,5,0,0,0,0
some_all,low1,1,0.043478261,0.088043478,1,0.043478261
some_all,low1,2,0.173913043,0.173913043,16,0.695652174
some_all,low1,3,0.086956522,0.043478261,22,0.956521739
some_all,low1,4,0,0,23,1
some_all,low1,5,0.131521739,0.130434783,20,0.869565217
some_all,low2,1,0.130434783,0.130434783,20,0.869565217
some_all,low2,2,0.130434783,0.173913043,5,0.217391304
some_all,low2,3,0,0,0,0
some_all,low2,4,0,0,0,0
some_all,low2,5,0,0,0,0
