WorkerId,AnonId
AJQNCBYP5U0Y6,anon-0
A1I8Q3KZNH33T8,anon-1
A2CGIO3YQYJ92M,anon-2
A1OK974KXKO6FJ,anon-3
A28HKZNDO3S32,anon-4
A267TQL6LVWW7K,anon-5
A2YHPLURSU0YR3,anon-6
A2VD133723IZR8,anon-7
AK4JOB5F2XQCP,anon-8
A38MVYH8CXGZ28,anon-9
A320QA9HJFUOZO,anon-10
A2JCHN90PRUWDH,anon-11
AJH0YOW6PLSS8,anon-12
A249TNDSY03Z7Y,anon-13
AO3XB5I5QNNUI,anon-14
A3IB7YJHP04OHI,anon-15
A2S74BEU71JHU3,anon-16
A3UJL2WDZYTE13,anon-17
A2TG7EEQ2XG2IK,anon-18
A1KQ1KIZQHORR9,anon-19
A3M67ESCWPOPZJ,anon-20
A2HSCKH5NKN5LP,anon-21
A12PDGA7CXTS32,anon-22
A2DZW5E52SJ93H,anon-23
A2PXJTMWGUE5DC,anon-24
A38IXDI5371P7Z,anon-25
A3058EF4S1HP2W,anon-26
A28RX7L0QZ993M,anon-27
A5WJ4645K2R3H,anon-28
AM7IS7GW84HQR,anon-29
