WorkerId,AnonId
ACFMXT9ZGJJYZ,anon-0
AX1I9MBLJDKGA,anon-1
A2HDO47TW0NKF9,anon-2
A1A3TGZ7DKJWRW,anon-3
AJ10BBM24CMYU,anon-4
A2LVPGEPC1EUOW,anon-5
A1EU9QT0XXCCJD,anon-6
A3W6T1WDYXMR3,anon-7
A38GK33NFSSS3Y,anon-8
A27LGC4MU1R7PQ,anon-9
A14D297BQB6QF3,anon-10
A2TCIHHKLL8LQC,anon-11
A29593QY8K2F9N,anon-12
AFGUCC5L330EU,anon-13
A1AC6CIU525H5L,anon-14
A3QJJR5Y3XE92N,anon-15
A2DPKKEEW2I6QK,anon-16
A3P5WIW36V70AI,anon-17
A6ZAKE3FP8YKY,anon-18
A35BY30TC8WCL4,anon-19
A39K9RKR1YHQOR,anon-20
A2GJ45P0Z57DRD,anon-21
A1BPHW0KCTG34P,anon-22
A2CNXQG6YYHTDF,anon-23
AA3F8MM6VNDCX,anon-24
A2KQNYDB954RSH,anon-25
A101UQ0WHD6MHA,anon-26
A3TIZG0JZ1UCNU,anon-27
A32POCRM3KRW1O,anon-28
A31Q7PWLBCU2X0,anon-29
